subject,retailer,email_address
"Start 2013 with amazing deals, macelington",ebay,eBay@reply.ebay.co.uk
"Happy New Year: festive deals from eBay, macelington",ebay,eBay@reply.ebay.co.uk
"Sale prices from top sellers - more lines added, macelington",ebay,eBay@reply.ebay.co.uk
"Celebrate Christmas with these great deals, macelington",ebay,eBay@reply.ebay.co.uk
"We wish you a merry Christmas with this week’s deals, macelington",ebay,eBay@reply.ebay.co.uk
"Fantastic weekly deals for Christmas gifts and more, macelington",ebay,eBay@reply.ebay.co.uk
"Your weekly deals – amazing savings just in time for Christmas, macelington",ebay,eBay@reply.ebay.co.uk
"Sale prices from top sellers – up to 50% off, macelington",ebay,eBay@reply.ebay.co.uk
"Mace Maclean, recommended just for you",ebay,eBay@reply.ebay.co.uk
"Save up to 50% on great gifts, macelington: don’t miss this week’s deals",ebay,eBay@reply.ebay.co.uk
"Weekly deals – find all you need for Christmas, macelington",ebay,eBay@reply.ebay.co.uk
"Starts at 8am: Sunday Spectacular with up to 75% off great deals, macelington",ebay,eBay@reply.ebay.co.uk
"Weekly deals in time for Christmas, macelington",ebay,eBay@reply.ebay.co.uk
"Starts at 8am today - up to 75% off Christmas deals with eBay Sunday Spectacular, macelington",ebay,eBay@reply.ebay.co.uk
"Big savings with this week’s deals, macelington",ebay,eBay@reply.ebay.co.uk
"Christmas gifts up to 50% off, macelington, plus: up to 75% off House of Fraser - Fashion and Home",ebay,eBay@reply.ebay.co.uk
"Christmas shopping made easy: great gifts, great prices, free delivery, macelington!",ebay,eBay@reply.ebay.co.uk
"Christmas gifts up to 50% off - plus free shipping and Nectar points, macelington",ebay,eBay@reply.ebay.co.uk
"Great news, macelington! Nectar points now available on eBay",ebay,eBay@reply.ebay.co.uk
"Get free delivery and triple Nectar points, plus great deals with up to 50% off, macelington",ebay,eBay@reply.ebay.co.uk
"Huge deals, huge savings with up to 50% off + free delivery macelington!",ebay,eBay@reply.ebay.co.uk
"Great news macelington, Nectar points now available on eBay!",ebay,eBay@reply.ebay.co.uk
"Great deals for autumn and winter: up to 50% off, plus free P&P, macelington",ebay,eBay@reply.ebay.co.uk
"Autumn deals at up to 50% off - with free delivery, macelington!",ebay,eBay@reply.ebay.co.uk
"Up to 50% off university essentials – free P&P included, macelington!",ebay,eBay@reply.ebay.co.uk
"Up to 50% off university essentials – plus free shipping, macelington!",ebay,eBay@reply.ebay.co.uk
"Up to 50% off with our back to university deals, macelington",ebay,eBay@reply.ebay.co.uk
"Learn for less, macelington! Shop our weekly deals!",ebay,eBay@reply.ebay.co.uk
"Irresistible: this week’s deals, macelington",ebay,eBay@reply.ebay.co.uk
"Get ready for this week’s deals, macelington",ebay,eBay@reply.ebay.co.uk
"Don’t miss our latest deals, macelington",ebay,eBay@reply.ebay.co.uk
"Great deals in time for the start of school, macelington",ebay,eBay@reply.ebay.co.uk
"Act fast to get these great deals, macelington",ebay,eBay@reply.ebay.co.uk
"Now on: eBay’s Summer of Sports deals event, macelington",ebay,eBay@reply.ebay.co.uk
"Want that stadium feeling, macelington? Check out this week’s home electronics deals",ebay,eBay@reply.ebay.co.uk
"Your weekly deals: sports gear and more at great prices, macelington!",ebay,eBay@reply.ebay.co.uk
"Fantastic deals to cheer about, macelington",ebay,eBay@reply.ebay.co.uk
"Your new weekly deals: everything you need for the summer of sports, macelington!",ebay,eBay@reply.ebay.co.uk
"Summer deals for champions, macelington - don't miss out!",ebay,eBay@reply.ebay.co.uk
"Don’t miss out: Up to 75% off in the House of Fraser Summer Clearance, macelington",ebay,eBay@reply.ebay.co.uk
"Summer Savings on eBay: now on, macelington",ebay,eBay@reply.ebay.co.uk
"Match of the day - new football deals for you and much more, macelington",ebay,eBay@reply.ebay.co.uk
"Don't miss out: deals on everything football and more, macelington",ebay,eBay@reply.ebay.co.uk
"Kick off your summer of football with this week's deals, macelington",ebay,eBay@reply.ebay.co.uk
"Everything you need for a summer of football madness, macelington",ebay,eBay@reply.ebay.co.uk
"macelington, start celebrating - your weekly deals are here!",ebay,eBay@reply.ebay.co.uk
"Your weekly deals: portable electronics and more, macelington",ebay,eBay@reply.ebay.co.uk
"macelington, unwrap this week's top deals",ebay,eBay@reply.ebay.co.uk
"Surprises just in time for Easter, macelington",ebay,eBay@reply.ebay.co.uk
"Shop with ease on the go, macelington",ebay,eBay@reply.ebay.co.uk
"eBay: discover something new today, macelington",ebay,eBay@reply.ebay.co.uk
"10%* special discount for you: get ready for spring, macelington",ebay,eBay@reply.ebay.co.uk
"macelington, find your deal of the week",ebay,eBay@reply.ebay.co.uk
"Find something for those you love, macelington",ebay,eBay@reply.ebay.co.uk
"macelington, click to find your deal of the week",ebay,eBay@reply.ebay.co.uk
"macelington, only this weekend: zero insertion fees for sellers",ebay,eBay@reply.ebay.co.uk
"Discounts end soon, shop today macelington!",ebay,eBay@reply.ebay.co.uk
"Open for fantastic savings, macelington",ebay,eBay@reply.ebay.co.uk
"Great deals on a selection of gifts, macelington",ebay,eBay@reply.ebay.co.uk
"This week's best deals on gifts are here, macelington",ebay,eBay@reply.ebay.co.uk
Updates for your purchase from planettradingco - 28-Nov-11,ebay,ebay@ebay.co.uk
Thank you for purchasing Norman Nasal Helmet Antique Medieval Helmets,ebay,ebay@ebay.co.uk
You bought this item on eBay: Norman Nasal Helmet Antique Medieval Helmets (310361062652 ),ebay,ebay@ebay.co.uk
Thanks for joining eBay.,ebay,ebay@ebay.co.uk
Please complete your eBay registration,ebay,registration@ebay.co.uk
eBay: New message from member xtremepharmacy,ebay,id-6439591-no-reply@ebay.co.uk-ws3.pro
⏰ 1 hour only – 25x points on eBay,ebay,nectaronline@emails.nectar.com
Get summer ready with eBay ☀️,ebay,nectaronline@emails.nectar.com
We're updating our Terms & Conditions,emp,noreply@service.emp.co.uk
Exclusive new arrivals for all music and entertainment fans!,emp,mailbox@newsletter.emp.co.uk
"New gothic looks for 2018. Coats, boots, jackets and more!",emp,mailbox@newsletter.emp.co.uk
Stock up on winter essentials at low prices in our Winter Sale!,emp,mailbox@newsletter.emp.co.uk
We've got a New Year's surprise for you...,emp,mailbox@newsletter.emp.co.uk
Last few hours: Don't miss an additional 10% off sale items!,emp,mailbox@newsletter.emp.co.uk
It's Christmas Eve! Get Festive with our Xmas playlist 🎵🎶,emp,mailbox@newsletter.emp.co.uk
Day 19: A new deal every hour! Xmas Deals at EMP.,emp,mailbox@newsletter.emp.co.uk
Don’t miss it: 15% off EVERYTHING* with code XMAS15,emp,mailbox@newsletter.emp.co.uk
Day 17: Get 15% off everything! | EMP Advent Calendar,emp,mailbox@newsletter.emp.co.uk
Day 16: Get £10 off when you spend £50! | EMP Advent Calendar,emp,mailbox@newsletter.emp.co.uk
Last few hours: 20% off everything and free delivery,emp,mailbox@newsletter.emp.co.uk
Day 11: Last day for 20% off and FREE delivery | EMP Advent Calendar,emp,mailbox@newsletter.emp.co.uk
Don't forget: Shop now for 20% off everything AND free delivery!,emp,mailbox@newsletter.emp.co.uk
Day 9: 30% off band and fan merch! | EMP Advent Calendar,emp,mailbox@newsletter.emp.co.uk
"Don't forget: Spend more, save more today with up to 30% off!",emp,mailbox@newsletter.emp.co.uk
"Day 8: Choose your discount - spend more, save more! | EMP Advent Calendar",emp,mailbox@newsletter.emp.co.uk
Don't forget your £10 discount in today's Advent Calendar!,emp,mailbox@newsletter.emp.co.uk
Day 6: Choose your Santa and get 15% off | EMP Advent Calendar,emp,mailbox@newsletter.emp.co.uk
Day 5: Constantly-changing xmas deals all day! | EMP Advent Calendar,emp,mailbox@newsletter.emp.co.uk
Day 4: Last chance for 30% off and FREE delivery! | EMP Advent Calendar,emp,mailbox@newsletter.emp.co.uk
Don't forget to redeem your 15% discount code!,emp,mailbox@newsletter.emp.co.uk
Last chance to get 25% off Xmas and Winter items | EMP Advent Calendar,emp,mailbox@newsletter.emp.co.uk
Day 2: Enjoy 25% off xmas and winter items! | EMP Advent Calendar,emp,mailbox@newsletter.emp.co.uk
Day 1: Get 25% off Xmas and Winter clothing | EMP Advent Calendar,emp,mailbox@newsletter.emp.co.uk
Last call for Black Week deals - Ends tonight!,emp,mailbox@newsletter.emp.co.uk
For you: 15% off with the code WMAG17!,emp,mailbox@newsletter.emp.co.uk
It's not over yet! New Black Tuesday bargains all day today - keep checking back!,emp,mailbox@newsletter.emp.co.uk
Last few hours: Shop now to get 15% off!,emp,mailbox@newsletter.emp.co.uk
Black Sunday: Get 15% off EVERYTHING!,emp,mailbox@newsletter.emp.co.uk
Black week continues with constantly changing offers all day today!,emp,mailbox@newsletter.emp.co.uk
Don't miss the rest of today's Black Friday deals + FREE delivery on ALL orders!,emp,mailbox@newsletter.emp.co.uk
Black week starts here! Check out our Black Friday pre-sale!,emp,mailbox@newsletter.emp.co.uk
Get 15% off melodic death metal merch!,emp,mailbox@newsletter.emp.co.uk
Get up to 50% off in our autumn sale!,emp,mailbox@newsletter.emp.co.uk
"Listen up, maggots! Pre-order your copy of 'Day of the Gusano' on DVD or Blu-ray now!",emp,mailbox@newsletter.emp.co.uk
"Check out our awesome discounts! The more you spend, the more you save!",emp,mailbox@newsletter.emp.co.uk
Today and tomorrow only: Treat yourself with 15% off!,emp,mailbox@newsletter.emp.co.uk
Don't forget to use your 15% discount code!,emp,mailbox@newsletter.emp.co.uk
Last day: Kickstart autumn with free delivery!,emp,mailbox@newsletter.emp.co.uk
Today and tomorrow only: Order with free delivery!,emp,mailbox@newsletter.emp.co.uk
Happy birthday MACE! Treat yourself with £10 off!,emp,mailbox@newsletter.emp.co.uk
7 days to go,emp,mailbox@newsletter.emp.co.uk
Treat yourself to 15% off AND your choice of freebie!*,emp,mailbox@newsletter.emp.co.uk
Don't miss out: Buy 2 t-shirts and get the 3rd one free!,emp,mailbox@newsletter.emp.co.uk
"Because its you, you will get £ 6.66  ",emp,mailbox@newsletter.emp.co.uk
Last day: Get an additional 10% off sale items!,emp,mailbox@newsletter.emp.co.uk
Get an additional 10% off sale items: For 48 hours only!,emp,mailbox@newsletter.emp.co.uk
Last day! Don't miss your 15% discount!,emp,mailbox@newsletter.emp.co.uk
REMINDER: Your £5 Voucher is waiting for you!,emp,mailbox@newsletter.emp.co.uk
"Mace, you are important to us! We give you £5",emp,mailbox@newsletter.emp.co.uk
"Guys, we've got a 10% discount for you today!",emp,mailbox@newsletter.emp.co.uk
"Slim, skinny or regular?  Find your perfect jeans with our fit guide!",emp,mailbox@newsletter.emp.co.uk
Thanks for your recent order at www.emp.co.uk,emp,noreply@emp.co.uk
Got your eye on something? Let us tempt you with a £6.66 discount voucher!,emp,mailbox@newsletter.emp.co.uk
Melodic death metal fans listen up - lots of our exclusive In Flames merch is now reduced!,emp,mailbox@newsletter.emp.co.uk
20% discount: Star Wars fans listen up,emp,mailbox@newsletter.emp.co.uk
Thanks for your recent order at www.emp.co.uk,emp,noreply@service.emp.co.uk
This is the start of something good...,feather & black,hello@featherandblack.com
Enjoy an extra 15% off furniture,feather & black,hello@featherandblack.com
It’s the final countdown! Here’s an extra 15% off everything,feather & black,hello@featherandblack.com
Winter Sale ENDS TUESDAY,feather & black,hello@featherandblack.com
Our Winter Sale ENDS MIDNIGHT,feather & black,hello@featherandblack.com
Here’s 25% off… because we miss you!,feather & black,hello@featherandblack.com
CLEAROUT EVENT NOW ON,feather & black,hello@featherandblack.com
Up to 60% OFF to be enjoyed!,feather & black,hello@featherandblack.com
Your Mystery Christmas discount is enclosed,fourleaf clothing,info=fourleafclothing.co.uk@mail210.atl81.rsgsv.net
The Bands Are Back At Fourleaf! 100% Official Band Merchandise. Check It Out...,fourleaf clothing,info=fourleafclothing.co.uk@mail91.atl51.rsgsv.net
Up to 50% off with this mystery discount code but be quick...,fourleaf clothing,info=fourleafclothing.co.uk@mail42.wdc01.mcdlv.net
Black Friday Deals - Starting Today! New Offers Daily! ,fourleaf clothing,info=fourleafclothing.co.uk@mail214.atl61.mcsv.net
Super Cute Hoodies In Stock Now! So Kawaii it hurts...,fourleaf clothing,info=fourleafclothing.co.uk@mail226.atl101.mcdlv.net
Don't Miss Out On Your Early Christmas Discount Code! Expires Tuesday 10th November!,fourleaf clothing,info=fourleafclothing.co.uk@mail79.wdc01.mcdlv.net
Your Early Christmas Present From Us!,fourleaf clothing,info=fourleafclothing.co.uk@mail202.atl61.mcsv.net
We hope to see you again soon ,fourleaf clothing,info=fourleafclothing.co.uk@mail90.atl51.rsgsv.net
We're sorry! £5 off any order...,fourleaf clothing,info=fourleafclothing.co.uk@mail204.atl21.rsgsv.net
Have you won 50% off your next order? Find out now with your Mobile Mystery Discount code! ,fourleaf clothing,info=fourleafclothing.co.uk@mail202.atl121.mcsv.net
Hey! Where have you been? 20% off your next order!,fourleaf clothing,info=fourleafclothing.co.uk@mail21.atl111.rsgsv.net
It's time for DOWNLOAD FESTIVAL! 10% off ALL featured bands!,fourleaf clothing,info=fourleafclothing.co.uk@mail195.atl81.rsgsv.net
A special thank you gift from us! ,fourleaf clothing,info=fourleafclothing.co.uk@mail2.wdc03.rsgsv.net
Mega Blowout Sale - Up to 75% Off!,fourleaf clothing,info=fourleafclothing.co.uk@mail93.atl91.mcsv.net
Our Top 50 Official Band Shirts!,fourleaf clothing,info=fourleafclothing.co.uk@mail17.atl111.rsgsv.net
15% off EVERYTHING this weekend! Bank Holiday mega deal...,fourleaf clothing,info=fourleafclothing.co.uk@mail199.atl171.mcdlv.net
"Calling all Slipknot Maggots, you don't want to miss this...",fourleaf clothing,info=fourleafclothing.co.uk@mail99.atl161.mcsv.net
Don't forget to use your January Mystery Discount code!,fourleaf clothing,info=fourleafclothing.co.uk@mail223.atl81.rsgsv.net
Happy New Year from Fourleaf! FREE DELIVERY ON ALL ORDERS TODAY ONLY!,fourleaf clothing,info=fourleafclothing.co.uk@mail216.atl61.mcsv.net
MERRY CHRISTMAS!! We hope you got everything you wanted this year...,fourleaf clothing,info=fourleafclothing.co.uk@mail89.atl91.mcsv.net
Up to 50% off your next order! Merry Christmas!,fourleaf clothing,info=fourleafclothing.co.uk@mail224.atl21.rsgsv.net
Your Manic Monday discount code is here! Up to 50% off and Free Delivery!,fourleaf clothing,info=fourleafclothing.co.uk@mail224.atl101.mcdlv.net
Hey! Where have you been? 20% off your next order!,fourleaf clothing,info=fourleafclothing.co.uk@mail200.atl121.mcsv.net
Your Mystery Christmas discount is enclosed!,fourleaf clothing,info=fourleafclothing.co.uk@mail212.atl121.mcsv.net
Latest recommended posting dates for Christmas!,fourleaf clothing,info=fourleafclothing.co.uk@mail212.atl121.mcsv.net
We're number one for skinny jeans this Winter!,fourleaf clothing,info=fourleafclothing.co.uk@mail69.atl51.rsgsv.net
Our top selling Winter items!,fourleaf clothing,info=fourleafclothing.co.uk@mail6.wdc01.mcdlv.net
Don't miss out on our huge stock clearance sale! Ending SOON!,fourleaf clothing,info=fourleafclothing.co.uk@mail93.atl161.mcsv.net
Your Black Friday Discount Code!,fourleaf clothing,info=fourleafclothing.co.uk@mail132.atl61.mcsv.net
Our Christmas saving scheme is back! Save £££'s this year with Fourleaf Clothing.,fourleaf clothing,info=fourleafclothing.co.uk@mail199.atl81.rsgsv.net
LAST CHANCE to use your exclusive discount code!,fourleaf clothing,info=fourleafclothing.co.uk@mail5.atl111.rsgsv.net
It's Mystery Discount time again!,fourleaf clothing,info=fourleafclothing.co.uk@mail201.atl121.mcsv.net
This years must have coats & jackets!,fourleaf clothing,info=fourleafclothing.co.uk@mail87.atl11.rsgsv.net
Be a Vixxsin with the Winter range from our best selling brand...,fourleaf clothing,info=fourleafclothing.co.uk@mail62.atl11.rsgsv.net
